节点类型	原标识	编码
COMPANY	北京五八汽车科技股份有限公司	COMP000100033713
COMPANY	松下电器(中国)有限公司	COMP000100033714
COMPANY	嘉善安顺木业有限公司	COMP000100033715
COMPANY	山东冠洲股份有限公司	COMP000100033716
COMPANY	中国第一汽车集团有限公司	COMP000100033717
COMPANY	新疆喀什噶尔旅游股份有限公司	COMP000100033718
COMPANY	云南锴晟特种金属有限公司	COMP000100033719
COMPANY	上海日野发动机有限公司	COMP000100033720
COMPANY	南宁市百佳利商贸有限责任公司	COMP000100033721
COMPANY	中国建筑第六工程局有限公司	COMP000100033722
COMPANY	上海广联环境岩土工程股份有限公司	COMP000100033723
COMPANY	广州市游龙御驾广告股份有限公司	COMP000100033724
COMPANY	河南双建管桩股份有限公司	COMP000100033725
COMPANY	成都高赛尔股份有限公司	COMP000100033726
COMPANY	上海三仟院文化传媒股份有限公司	COMP000100033727
COMPANY	上海银晓科技有限公司	COMP000100033728
COMPANY	郴州市锦荣贸易有限责任公司	COMP000100033729
COMPANY	谷歌广告(上海)有限公司	COMP000100033730
COMPANY	阿特拉斯·科普柯(上海)贸易有限公司	COMP000100033731
COMPANY	深圳市瑞丰粮食贸易有限公司	COMP000100033732
COMPANY	江苏冠源木业有限公司	COMP000100033733
COMPANY	上海宝骏实业发展有限公司	COMP000100033734
COMPANY	广西玉柴机器集团	COMP000100033735
COMPANY	哈尔滨东大高新材料股份有限公司	COMP000100033736
COMPANY	喀什远东陶瓷有限公司	COMP000100033737
COMPANY	浙江拱东医疗科技有限公司	COMP000100033738
COMPANY	苏州万龙电气集团股份有限公司	COMP000100033739
COMPANY	喀什市老城区危旧房改造综合治理指挥部办公室	COMP000100033740
COMPANY	安徽省引江济淮工程有限责任公司	COMP000100033741
COMPANY	贵州同济堂药品配送有限公司	COMP000100033742
COMPANY	上海雄润树脂有限公司	COMP000100033743
COMPANY	西安久燊电气自动化设备有限公司	COMP000100033744
COMPANY	开滦(集团)蔚州矿业有限责任公司	COMP000100033745
COMPANY	上海张江火炬创业园投资开发有限公司	COMP000100033746
COMPANY	淮北矿业集团大榭煤炭运销有限公司	COMP000100033747
COMPANY	郑州建东科技股份有限公司	COMP000100033748
COMPANY	武汉璟泓万方堂医药科技股份有限公司	COMP000100033749
COMPANY	Ride Control LLC	COMP000100033750
COMPANY	湖南裕湘食品有限公司	COMP000100033751
COMPANY	亚泰集团铁岭水泥有限公司	COMP000100033752
COMPANY	中冶京诚工程技术有限公司	COMP000100033753
COMPANY	上海文化广播影视集团有限公司	COMP000100033754
COMPANY	江西江铃底盘股份有限公司	COMP000100033755
COMPANY	山东中农联合生物科技股份有限公司	COMP000100033756
COMPANY	江西九州通药业有限公司	COMP000100033757
COMPANY	广州大明电线电缆有限公司	COMP000100033758
COMPANY	喀什市公共交通有限责任公司	COMP000100033759
COMPANY	湖南东健药业有限公司	COMP000100033760
COMPANY	江苏恒旺石化设备有限公司	COMP000100033761
COMPANY	联想(上海)有限公司	COMP000100033762
COMPANY	山东安穗能源有限公司	COMP000100033763
COMPANY	深圳华强电子商务股份有限公司	COMP000100033764
COMPANY	中铝中州铝业有限公司	COMP000100033765
COMPANY	周口市仁和药业有限公司	COMP000100033766
COMPANY	北京大学人民医院	COMP000100033767
COMPANY	河南莲花生态农业有限公司	COMP000100033768
COMPANY	中国重型机械研究院股份公司	COMP000100033769
COMPANY	湖南快乐阳光互动娱乐传媒有限公司	COMP000100033770
COMPANY	福特汽车公司	COMP000100033771
COMPANY	山东绿邦作物科学股份有限公司	COMP000100033772
COMPANY	北京握奇智能科技有限公司	COMP000100033773
COMPANY	赛峰直升机发动机(天津)有限公司	COMP000100033774
COMPANY	深圳市建安(集团)股份有限公司	COMP000100033775
COMPANY	客户3	COMP000100033776
COMPANY	冠捷显示科技(厦门)有限公司	COMP000100033777
COMPANY	沧州运输集团股份公司	COMP000100033778
COMPANY	聊城中通轻型客车有限公司	COMP000100033779
COMPANY	苏州康气通自动化科技有限公司	COMP000100033780
COMPANY	江苏万恒铸业有限公司	COMP000100033781
COMPANY	上海史密富智能装备股份有限公司	COMP000100033782
COMPANY	中国煤炭工业秦皇岛进出口有限公司	COMP000100033783
COMPANY	上海木礼商务咨询有限公司	COMP000100033784
COMPANY	济南铁路煤炭运贸集团有限公司	COMP000100033785
COMPANY	民生药业集团河南德尔康药业有限公司	COMP000100033786
COMPANY	武汉光谷医院股份有限公司	COMP000100033787
COMPANY	辽宁本钢钢铁商贸有限责任公司	COMP000100033788
COMPANY	汉哲管理咨询(北京)股份有限公司	COMP000100033789
COMPANY	张家港宏昌钢板有限公司	COMP000100033790
COMPANY	湖南广播电视台	COMP000100033791
COMPANY	南昌宝江钢材加工配送有限公司	COMP000100033792
COMPANY	三峡金沙江川云水电开发有限公司	COMP000100033793
COMPANY	北京华康恒达国际医疗器械销售有限公司	COMP000100033794
COMPANY	南昌润邦科技有限公司	COMP000100033795
COMPANY	深圳宝兴电线电缆制造有限公司	COMP000100033796
COMPANY	天地融科技股份有限公司	COMP000100033797
COMPANY	上海柯斯软件有限公司	COMP000100033798
COMPANY	河北康博电力科技股份有限公司	COMP000100033799
COMPANY	张家港市长江泵阀制造有限公司	COMP000100033800
COMPANY	北京科力通电气股份有限公司	COMP000100033801
COMPANY	绿地能源集团广东煤业科技有限公司	COMP000100033802
COMPANY	上海水仁商务咨询有限公司	COMP000100033803
COMPANY	山东祥泰洁净煤有限公司	COMP000100033804
COMPANY	武汉市普仁医院	COMP000100033805
COMPANY	湖北贝克药业股份有限公司	COMP000100033806
COMPANY	TRW KFZ Ausruestung GmbH	COMP000100033807
COMPANY	首钢股份公司迁安钢铁公司	COMP000100033808
COMPANY	格特拉克(江西)传动系统有限公司	COMP000100033809
COMPANY	广东肇庆动力金属股份有限公司	COMP000100033810
COMPANY	用友汽车信息科技(上海)股份有限公司	COMP000100033811
COMPANY	中国长江三峡集团有限公司	COMP000100033812
COMPANY	云南东昌医药股份有限公司	COMP000100033813
COMPANY	中燃物资供应链管理(深圳)有限公司	COMP000100033814
COMPANY	浙江国祥股份有限公司	COMP000100033815
COMPANY	湖南雄新建筑有限公司	COMP000100033816
COMPANY	广东地方铁路物资有限责任公司	COMP000100033817
COMPANY	苏州乐轩科技有限公司	COMP000100033818
COMPANY	武汉钢铁股份有限公司	COMP000000600005
COMPANY	北京奇艺世纪科技有限公司	COMP000100033819
COMPANY	深圳市时代华影科技股份有限公司	COMP000100033820
COMPANY	江苏江凌测控科技股份有限公司	COMP000100033821
COMPANY	湖南新宇建筑工程有限公司	COMP000100033822
COMPANY	常州液压成套设备厂有限公司	COMP000100033823
COMPANY	客户5	COMP000100033824
COMPANY	索尼物流贸易(中国)有限公司	COMP000100033825
COMPANY	洁华控股股份有限公司	COMP000100033826
COMPANY	襄阳海博思创新能源科技有限公司	COMP000100033827
COMPANY	北京星邦文化传媒有限公司	COMP000100033828
COMPANY	海南中和药业股份有限公司	COMP000100033829
COMPANY	吉林省博大制药股份有限公司	COMP000100033830
COMPANY	杭州溢丹建筑劳务有限公司	COMP000100033831
COMPANY	杭州余杭帮达织造厂	COMP000100033832
COMPANY	黑龙江乳业集团有限责任公司	COMP000100033833
COMPANY	广东华农温氏畜牧股份有限公司	COMP000100033834
COMPANY	海南祥隆船务有限公司	COMP000100033835
COMPANY	江苏扬瑞新型材料股份有限公司	COMP000100033836
COMPANY	河南中烟工业有限责任公司	COMP000100033837
COMPANY	杭州天然气有限公司	COMP000100033838
COMPANY	广州骏腾能源科技有限公司	COMP000100033839
COMPANY	深圳比特耐特信息技术股份有限公司	COMP000100033840
COMPANY	深圳普菲特信息科技股份有限公司	COMP000100033841
COMPANY	湖南高建建设集团有限公司	COMP000100033842
COMPANY	广州兴攀金属加工有限公司	COMP000100033843
COMPANY	客户4	COMP000100033844
COMPANY	青岛海尔零部件采购有限公司	COMP000100033845
COMPANY	深圳市中建南方环境股份有限公司	COMP000100033846
COMPANY	东风特汽(十堰)客车有限公司	COMP000100033847
COMPANY	上海翊星影视文化传媒有限公司	COMP000100033848
COMPANY	浙江圣兆药物科技股份有限公司	COMP000100033849
COMPANY	杭州明杰人力资源开发有限公司	COMP000100033850
COMPANY	成都广药新汇源医药有限公司	COMP000100033851
COMPANY	四川成高电气有限公司	COMP000100033852
COMPANY	广州市达瑞生物技术股份有限公司	COMP000100033853
COMPANY	武汉景川诊断技术股份有限公司	COMP000100033854
COMPANY	河北德成贸易有限公司	COMP000100033855
COMPANY	广东华创化工有限公司	COMP000100033856
COMPANY	佳杰科技(上海)有限公司	COMP000100033857
COMPANY	大连三环复合材料技术开发股份有限公司	COMP000100033858
COMPANY	客户2	COMP000100033859
COMPANY	西域旅游开发股份有限公司	COMP000100033860
COMPANY	山东道恩钛业有限公司	COMP000100033861
COMPANY	浙江物产电子商务有限公司	COMP000100033862
COMPANY	华谊兄弟(长沙)电影文化城有限公司	COMP000100033863
COMPANY	深圳市中科鼎创科技股份有限公司	COMP000100033864
COMPANY	武汉得意生活科技股份有限公司	COMP000100033865
COMPANY	武汉天际航信息科技股份有限公司	COMP000100033866
COMPANY	北京欢乐嘉娱文化投资有限公司	COMP000100033867
COMPANY	杭州耀创建筑劳务有限公司	COMP000100033868
COMPANY	常州市毕升印务厂	COMP000100033869
COMPANY	深圳市金宝生珠宝首饰有限公司	COMP000100033870
COMPANY	丰田通商株式会社	COMP000100033871
COMPANY	福清市永诚畜牧有限公司	COMP000100033872
COMPANY	北京盈建科软件股份有限公司	COMP000100033873
COMPANY	成都华宇威视科技有限公司	COMP000100033874
COMPANY	吴江上海蔡同德堂中药饮片有限公司	COMP000100033875
COMPANY	厦门为正生物科技股份有限公司	COMP000100033876
COMPANY	黑龙江龙煤矿业控股集团有限责任公司	COMP000100033877
COMPANY	上海雷腾软件股份有限公司	COMP000100033878
COMPANY	万里运业股份有限公司	COMP000100033879
COMPANY	国电电力宁夏新能源开发有限公司	COMP000100033880
COMPANY	襄阳龙蟒钛业有限公司	COMP000100033881
COMPANY	上海泛亚航运有限公司	COMP000100033882
COMPANY	程力专用汽车股份有限公司	COMP000100033883
COMPANY	长沙麦融高科股份有限公司	COMP000100033884
COMPANY	广州越川网络科技股份有限公司	COMP000100033885
COMPANY	牧野兴星(上海)网络游戏设计制作有限公司	COMP000100033886
COMPANY	湖南天济草堂制药股份有限公司	COMP000100033887
COMPANY	杭州崇和建筑劳务有限公司	COMP000100033888
COMPANY	常州市天宁华发塑料有限公司	COMP000100033889
COMPANY	周大福珠宝金行(深圳)有限公司	COMP000100033890
COMPANY	安徽长风农牧科技有限公司	COMP000100033891
COMPANY	三亚自由海休闲渔业有限公司	COMP000100033892
COMPANY	北京探索者软件股份有限公司	COMP000100033893
COMPANY	延长壳牌(四川)石油有限公司	COMP000100033894
COMPANY	福安药业集团重庆博圣制药有限公司	COMP000100033895
COMPANY	哈药集团制药总厂	COMP000100033896
COMPANY	北京蓝海讯通科技股份有限公司	COMP000100033897
COMPANY	河北吉尔化工有限公司	COMP000100033898
COMPANY	江苏众诚国际物流有限公司	COMP000100033899
COMPANY	天音通信有限公司	COMP000100033900
COMPANY	厦门快商通科技股份有限公司	COMP000100033901
COMPANY	武汉泰可电气股份有限公司	COMP000100033902
COMPANY	广州市君临文化传播有限公司	COMP000100033903
COMPANY	贵州三力制药股份有限公司	COMP000100033904
COMPANY	云南维和药业股份有限公司	COMP000100033905
COMPANY	杭州余杭旺盛织造厂	COMP000100033906
COMPANY	周生生(中国)商业有限公司	COMP000100033907
COMPANY	上海中外运国际货运代理有限公司	COMP000100033908
COMPANY	襄阳正大农牧食品有限公司	COMP000100033909
COMPANY	江苏省华宝医药有限公司	COMP000100033910
COMPANY	山东中烟工业有限责任公司	COMP000100033911
COMPANY	华中科技大学同济医学院附属协和医院	COMP000100033912
COMPANY	河南能源化工集团有限公司	COMP000100033913
COMPANY	阳泉煤业(集团)有限责任公司	COMP000100033914
COMPANY	浙江原态农业股份有限公司	COMP000100033915
COMPANY	广东金鼎光学技术股份有限公司	COMP000100033916
COMPANY	华友新能源科技(衢州)有限公司	COMP000100033917
COMPANY	国药集团威奇达药业有限公司	COMP000100033918
COMPANY	广州金域医学检验中心有限公司	COMP000100033919
COMPANY	苏州贝康医疗器械有限公司	COMP000100033920
COMPANY	高创(苏州)电子有限公司	COMP000100033921
COMPANY	长沙大汉电器有限公司	COMP000100033922
COMPANY	上海星地通通信科技有限公司	COMP000100033923
COMPANY	西格码电气股份有限公司	COMP000100033924
COMPANY	北京苏美达北方国际贸易有限公司	COMP000100033925
COMPANY	北京神州数码有限公司	COMP000100033926
COMPANY	山东瑞朗医药股份有限公司	COMP000100033927
COMPANY	上海顺斯德国际贸易有限公司	COMP000100033928
COMPANY	东莞东元环境科技股份有限公司	COMP000100033929
COMPANY	安徽大富重工机械有限公司	COMP000100033930
COMPANY	佛山市祥盈盛金属实业有限公司	COMP000100033931
COMPANY	四川宜宾港有限责任公司	COMP000100033932
COMPANY	江苏中成紧固技术发展股份有限公司	COMP000100033933
COMPANY	中电建路桥集团有限公司	COMP000100033934
COMPANY	上海柏安建筑劳务有限公司	COMP000100033935
COMPANY	北京必胜客比萨饼有限公司	COMP000100033936
COMPANY	祥云医疗投资股份有限公司	COMP000100033937
COMPANY	美泰科技(青岛)股份有限公司	COMP000100033938
COMPANY	杭州掌霆互动科技股份有限公司	COMP000100033939
COMPANY	河南华东电气有限公司	COMP000100033940
COMPANY	广东北创光电科技股份有限公司	COMP000100033941
COMPANY	黑牡丹集团进出口有限公司	COMP000100033942
COMPANY	日立数据系统(中国)有限公司	COMP000100033943
COMPANY	广州佳杰科技有限公司	COMP000100033944
COMPANY	上海神州数码有限公司	COMP000100033945
COMPANY	北京桃花坞科技股份有限公司	COMP000100033946
COMPANY	上海耀澄贸易有限公司	COMP000100033947
COMPANY	上海艾德韦宣股份有限公司	COMP000100033948
